Time	WaterLevel_cm
2021092318	0.422460
2021092319	0.422460
2021092320	0.422460
2021092321	0.422460
2021092322	0.422460
2021092323	0.422460
2021092400	0.422460
2021092401	0.422460
2021092402	0.422460
2021092403	0.422460
2021092404	0.422460
2021092405	0.422460
2021092406	0.422460
2021092407	0.422460
2021092408	0.422460
2021092409	0.422460
2021092410	0.422460
2021092411	0.422460
2021092412	0.422460
2021092413	0.422460
2021092414	0.422460
2021092415	0.422460
2021092416	0.422460
2021092417	0.422460
2021092418	0.422460
2021092419	0.422460
2021092420	0.422460
2021092423	0.422460
2021092500	0.422460
2021092501	0.422460
2021092502	0.422460
2021092503	0.422460
2021092504	0.422460
2021092505	0.422460
2021092509	0.422460
2021092514	0.422460
2021092515	0.422460
2021092516	0.422460
2021092517	0.422460
2021092518	0.422460
2021092520	0.422460
2021092522	0.422460
2021092600	0.422460
2021092601	0.422460
2021092602	0.422460
2021092603	0.422460
2021092604	0.422460
2021092605	0.422460
2021092606	0.422460
2021092607	0.422460
2021092608	0.422460
2021092609	0.422460
2021092610	0.422460
2021092611	0.422460
2021092612	0.422460
2021092613	0.422460
2021092614	0.422460
2021092615	0.422460
2021092616	0.422460
2021092617	0.422460
2021092618	0.422460
2021092619	0.422460
2021092620	0.422460
2021092700	0.422460
2021092701	0.422460
2021092702	0.422460
2021092703	0.422460
2021092706	0.422460
2021092707	0.422460
2021092708	0.422460
2021092709	0.422460
2021092710	0.422460
2021092711	0.422460
2021092712	0.422460
2021092713	0.422460
2021092714	0.422460
2021092715	0.422460
2021092716	0.422460
2021092717	0.422460
2021092718	0.422460
2021092719	0.422460
2021092720	0.422460
2021092721	0.422460
2021092722	0.422460
2021092723	0.422460
2021092800	0.422460
2021092801	0.422460
2021092802	0.422460
2021092803	0.422460
2021092804	0.422460
2021092805	0.422460
2021092806	0.422460
2021092807	0.422460
2021092808	0.422460
2021092809	0.422460
2021092810	0.422460
2021092811	0.422460
2021092812	0.422460
2021092813	0.422460
2021092814	0.422460
2021092815	0.422460
2021092816	0.422460
2021092817	0.422460
2021092818	0.422460
2021092819	0.422460
2021092820	0.422460
2021092821	0.422460
2021092822	0.422460
2021092823	0.422460
2021092900	0.422460
2021092901	0.422460
2021092902	0.422460
2021092904	0.422460
2021092905	0.422460
2021092906	0.422460
2021092907	0.422460
2021092908	0.422460
2021092909	0.422460
2021092910	0.422460
2021092911	0.422460
2021092912	0.422460
2021092913	0.422460
2021092915	0.422460
2021092916	0.422460
2021092917	0.422460
2021092918	0.422460
2021092919	0.422460
2021092920	0.422460
2021092921	0.422460
2021092922	0.422460
2021092923	0.422460
2021093001	0.422460
2021093002	0.422460
2021093003	0.422460
2021093004	0.422460
2021093005	0.422460
2021093006	0.422460
2021093007	0.422460
2021093008	0.422460
2021093009	0.422460
2021093012	0.422460
2021093013	0.422460
2021093014	0.422460
2021093016	0.422460
2021093017	0.422460
2021093018	0.422460
2021093019	0.422460
2021093020	0.422460
2021093021	0.422460
2021093022	0.422460
2021093023	0.422460
2021100100	0.422460
2021100101	0.422460
2021100102	0.422460
2021100103	0.422460
2021100104	0.422460
2021100105	0.422460
2021100106	0.422460
2021100107	0.422460
2021100108	0.422460
2021100109	0.422460
2021100110	0.422460
2021100112	0.422460
2021100113	0.422460
2021100114	0.422460
2021100115	0.422460
2021100116	0.422460
2021100117	0.422460
2021100118	0.422460
2021100119	0.422460
2021100120	0.422460
2021100121	0.422460
2021100122	0.422460
2021100123	0.422460
2021100200	0.422460
2021100201	0.422460
2021100202	0.422460
2021100203	0.422460
2021100204	0.422460
2021100205	0.422460
2021100206	0.422460
2021100207	0.422460
2021100208	0.422460
2021100209	0.422460
2021100210	0.422460
2021100212	0.422460
2021100213	0.422460
2021100214	0.422460
2021100215	0.422460
2021100216	0.422460
2021100217	0.422460
2021100218	0.422460
2021100219	0.422460
2021100220	0.422460
2021100221	0.422460
2021100222	0.422460
2021100223	0.422460
2021100300	0.422460
2021100301	0.422460
2021100302	0.422460
2021100303	0.422460
2021100304	0.422460
2021100305	0.422460
2021100306	0.422460
2021100307	0.422460
2021100308	0.422460
2021100309	0.422460
2021100310	0.422460
2021100311	0.422460
2021100312	0.422460
2021100313	0.422460
2021100314	0.422460
2021100315	0.422460
2021100316	0.422460
2021100317	0.422460
2021100318	0.422460
2021100319	0.422460
2021100320	0.422460
2021100321	0.422460
2021100322	0.422460
2021100323	0.422460
2021100400	0.422460
2021100401	0.422460
2021100402	0.422460
2021100403	0.422460
2021100404	0.422460
2021100405	0.422460
2021100406	0.422460
2021100407	0.422460
2021100408	0.422460
2021100409	0.422460
2021100410	0.422460
2021100411	0.422460
2021100412	0.422460
2021100413	0.422460
2021100414	0.422460
2021100415	0.422460
2021100417	0.422460
2021100418	0.422460
2021100419	0.422460
2021100420	0.422460
2021100421	0.422460
2021100422	0.422460
2021100423	0.422460
2021100500	0.422460
2021100501	0.422460
2021100502	0.422460
2021100503	0.422460
2021100504	0.422460
2021100505	0.422460
2021100507	0.422460
2021100508	0.422460
2021100509	0.422460
2021100510	0.422460
2021100515	0.422460
2021100516	0.422460
2021100517	0.422460
2021100518	0.422460
2021100519	0.422460
2021100520	0.422460
2021100521	0.422460
2021100522	0.422460
2021100523	0.422460
2021100600	0.422460
2021100602	0.422460
2021100603	0.422460
2021100604	0.422460
2021100605	0.422460
2021100606	0.422460
2021100607	0.422460
2021100608	0.422460
2021100609	0.422460
2021100610	0.422460
2021100611	0.422460
2021100612	0.422460
2021100613	0.422460
2021100614	0.422460
2021100615	0.422460
2021100616	0.422460
2021100617	0.492870
2021100618	0.422460
2021100619	0.422460
2021100620	103.291000
2021100621	105.333000
2021100622	104.911000
2021100623	103.996000
2021100700	102.869000
2021100701	101.954000
2021100702	101.531000
2021100703	101.602000
2021100704	102.306000
2021100705	103.925000
2021100706	106.671000
2021100707	109.065000
2021100708	109.699000
2021100709	108.995000
2021100710	107.727000
2021100711	106.390000
2021100712	105.193000
2021100713	104.277000
2021100714	103.925000
2021100715	104.348000
2021100716	105.615000
2021100717	108.361000
2021100718	112.515000
2021100719	115.824000
2021100720	116.740000
2021100721	116.176000
2021100722	114.698000
2021100723	112.938000
2021100800	111.248000
2021100801	109.840000
2021100802	108.924000
2021100803	108.502000
2021100804	108.783000
2021100805	109.769000
2021100806	111.600000
2021100807	113.853000
2021100808	115.261000
2021100809	114.839000
2021100810	113.712000
2021100811	112.304000
2021100812	111.107000
2021100813	110.121000
2021100814	109.769000
2021100815	110.262000
2021100816	111.600000
2021100817	114.135000
2021100818	118.078000
2021100819	121.880000
2021100820	123.499000
2021100821	123.358000
2021100822	122.161000
2021100823	120.542000
2021100900	118.711000
2021100901	116.951000
2021100902	115.332000
2021100903	114.064000
2021100904	113.360000
2021100905	113.149000
2021100906	113.783000
2021100907	114.909000
2021100908	115.965000
2021100909	115.754000
2021100910	114.627000
2021100911	113.360000
2021100912	112.234000
2021100913	111.107000
2021100914	110.403000
2021100915	110.192000
2021100916	110.966000
2021100917	112.445000
2021100918	115.261000
2021100919	118.993000
2021100920	121.668000
2021100921	122.373000
2021100922	121.739000
2021100923	120.401000
2021101000	118.852000
2021101001	117.444000
2021101002	116.036000
2021101003	114.768000
2021101004	113.642000
2021101005	113.008000
2021101006	112.656000
2021101007	112.938000
2021101008	113.783000
2021101009	114.487000
2021101010	114.064000
2021101011	113.078000
2021101012	112.093000
2021101013	110.966000
2021101014	110.121000
2021101015	109.699000
2021101016	109.980000
2021101017	111.177000
2021101018	113.290000
2021101019	116.740000
2021101020	120.894000
2021101021	123.288000
2021101022	123.570000
2021101023	122.795000
2021101100	121.316000
2021101101	119.697000
2021101102	118.218000
2021101103	116.951000
2021101104	115.543000
2021101105	114.487000
2021101106	113.712000
2021101107	113.290000
2021101108	113.219000
2021101109	113.853000
2021101110	113.923000
2021101111	113.360000
2021101112	112.304000
2021101113	111.107000
2021101114	109.980000
2021101115	108.995000
2021101116	108.431000
2021101117	108.220000
2021101118	108.854000
2021101119	110.473000
2021101120	113.642000
2021101121	117.021000
2021101122	118.218000
2021101123	117.726000
2021101200	116.388000
2021101201	114.909000
2021101202	113.431000
2021101203	112.022000
2021101204	110.755000
2021101205	109.488000
2021101206	108.361000
2021101207	107.375000
2021101208	106.742000
2021101209	106.319000
2021101210	106.108000
2021101211	106.530000
2021101212	106.601000
2021101213	106.037000
2021101214	105.333000
2021101215	104.418000
2021101216	103.714000
2021101217	103.291000
2021101218	103.291000
2021101219	103.925000
2021101220	105.615000
2021101221	109.840000
2021101222	115.261000
2021101223	117.655000
2021101300	117.585000
2021101301	116.388000
2021101302	114.980000
2021101303	113.501000
2021101304	112.093000
2021101305	110.755000
2021101306	109.417000
2021101307	108.220000
2021101308	107.305000
2021101309	106.742000
2021101310	106.319000
2021101311	106.601000
2021101312	107.446000
2021101313	108.854000
2021101314	109.840000
2021101315	109.628000
2021101316	108.854000
2021101317	108.009000
2021101318	107.446000
2021101319	107.586000
2021101320	108.431000
2021101321	110.332000
2021101322	114.275000
2021101323	118.711000
2021101400	120.472000
2021101401	120.260000
2021101402	118.922000
2021101403	117.373000
2021101404	115.824000
2021101405	114.275000
2021101406	112.867000
2021101407	111.529000
2021101408	110.262000
2021101409	109.347000
2021101410	108.783000
2021101411	108.361000
2021101412	108.783000
2021101413	109.980000
2021101414	111.670000
2021101415	112.445000
2021101416	111.811000
2021101417	110.825000
2021101418	109.769000
2021101419	108.854000
2021101420	108.361000
2021101421	108.361000
2021101422	109.206000
2021101423	111.107000
2021101500	114.557000
2021101501	117.162000
2021101502	117.444000
2021101503	116.388000
2021101504	114.980000
2021101505	113.501000
2021101506	112.163000
2021101507	110.825000
2021101508	109.558000
2021101509	108.361000
2021101510	107.446000
2021101511	106.812000
2021101512	106.460000
2021101513	106.882000
2021101514	108.009000
2021101515	109.628000
2021101516	110.332000
2021101517	109.699000
2021101518	108.783000
2021101519	107.727000
2021101520	106.742000
2021101521	106.037000
2021101522	105.615000
2021101523	105.826000
2021101600	106.882000
2021101601	109.347000
2021101602	112.867000
2021101603	114.346000
2021101604	113.783000
2021101605	112.515000
2021101606	111.177000
2021101607	109.980000
2021101608	108.713000
2021101609	107.516000
2021101610	106.530000
2021101611	105.756000
2021101612	105.263000
2021101613	105.404000
2021101614	106.390000
2021101615	108.502000
2021101616	111.318000
2021101617	112.304000
2021101618	111.600000
2021101619	110.403000
2021101620	109.206000
2021101621	108.150000
2021101622	107.375000
2021101623	107.094000
2021101700	107.657000
2021101701	109.135000
2021101702	112.726000
2021101703	116.881000
2021101704	118.218000
2021101705	117.655000
2021101706	116.317000
2021101707	114.768000
2021101708	113.431000
2021101709	112.304000
2021101710	110.896000
2021101711	110.051000
2021101712	109.558000
2021101713	109.910000
2021101714	111.248000
2021101715	114.839000
2021101716	119.134000
2021101717	120.964000
2021101718	120.612000
2021101719	119.627000
2021101720	118.148000
2021101721	117.092000
2021101722	115.191000
2021101723	114.205000
2021101800	113.994000
2021101801	115.050000
2021101802	117.373000
2021101803	121.387000
2021101804	124.062000
2021101805	124.344000
2021101806	122.936000
2021101807	121.457000
2021101808	120.190000
2021101809	118.852000
2021101810	117.444000
2021101811	116.317000
2021101812	115.684000
2021101813	115.402000
2021101814	116.458000
2021101815	118.852000
2021101816	122.302000
2021101817	123.851000
2021101818	123.499000
2021101819	122.091000
2021101820	120.824000
2021101821	119.415000
2021101822	118.078000
2021101823	116.810000
2021101900	116.036000
2021101901	115.543000
2021101902	115.824000
2021101903	117.233000
2021101904	119.627000
2021101905	121.176000
2021101906	120.753000
2021101907	119.415000
2021101908	118.078000
2021101909	116.740000
2021101910	115.472000
2021101911	114.275000
2021101912	113.501000
2021101913	113.360000
2021101914	114.839000
2021101915	118.500000
2021101916	123.710000
2021101917	126.316000
2021101918	125.471000
2021101919	123.218000
2021101920	121.598000
2021101921	120.331000
2021101922	118.852000
2021101923	117.373000
2021102000	116.176000
2021102001	115.402000
2021102002	116.036000
2021102003	118.500000
2021102004	122.584000
2021102005	126.034000
2021102006	126.175000
2021102007	124.274000
2021102008	122.795000
2021102009	121.387000
2021102010	119.979000
2021102011	118.570000
2021102012	117.585000
2021102013	117.514000
2021102014	119.697000
2021102015	124.696000
2021102016	130.470000
2021102017	132.371000
2021102018	131.244000
2021102019	129.906000
2021102020	128.569000
2021102021	127.372000
2021102022	126.175000
2021102023	124.907000
2021102100	123.781000
2021102101	122.725000
2021102102	121.880000
2021102103	122.513000
2021102104	124.626000
2021102105	127.090000
2021102106	127.865000
2021102107	126.808000
2021102108	125.893000
2021102109	124.837000
2021102110	123.640000
2021102111	122.513000
2021102112	121.457000
2021102113	121.176000
2021102114	123.218000
2021102115	127.935000
2021102116	134.272000
2021102117	137.652000
2021102118	137.863000
2021102119	136.595000
2021102120	134.976000
2021102121	133.286000
2021102122	132.089000
2021102123	130.259000
2021102200	128.639000
2021102201	127.372000
2021102202	126.104000
2021102203	125.893000
2021102204	127.583000
2021102205	130.329000
2021102206	132.793000
2021102207	133.427000
2021102208	132.300000
2021102209	130.892000
2021102210	129.484000
2021102211	128.217000
2021102212	126.808000
2021102213	126.316000
2021102214	128.146000
2021102215	132.441000
2021102216	138.496000
2021102217	142.862000
2021102218	144.340000
2021102219	143.566000
2021102220	141.595000
2021102221	139.553000
2021102222	137.722000
2021102223	136.173000
2021102300	134.272000
2021102301	132.512000
2021102302	131.033000
2021102303	129.766000
2021102304	129.273000
2021102305	130.470000
2021102306	132.230000
2021102307	133.145000
2021102308	132.371000
2021102309	131.315000
2021102310	129.906000
2021102311	128.498000
2021102312	127.160000
2021102313	126.245000
2021102314	127.513000
2021102315	130.751000
2021102316	136.525000
2021102317	141.735000
2021102318	144.411000
2021102319	144.411000
2021102320	142.791000
2021102321	140.961000
2021102322	139.201000
2021102323	137.440000
2021102400	136.032000
2021102401	134.624000
2021102402	133.216000
2021102403	132.441000
2021102404	132.652000
2021102405	134.694000
2021102406	138.567000
2021102407	142.651000
2021102408	121.598000
2021102409	119.486000
2021102410	117.866000
2021102411	117.373000
2021102412	117.585000
2021102413	118.078000
2021102414	118.782000
2021102415	119.979000
2021102416	119.204000
2021102417	118.359000
2021102418	117.726000
2021102419	113.431000
2021102420	107.446000
2021102421	100.968000
2021102422	95.405600
2021102609	121.598000
2021102610	142.932000
2021102611	141.313000
2021102612	139.553000
2021102613	137.863000
2021102614	136.243000
2021102615	135.680000
2021102616	137.159000
2021102617	140.045000
2021102618	143.988000
2021102619	146.875000
2021102620	146.946000
2021102621	145.256000
2021102622	143.284000
2021102623	141.242000
2021102700	139.271000
2021102701	137.440000
2021102702	135.539000
2021102703	133.849000
2021102704	132.230000
2021102705	130.540000
2021102706	129.132000
2021102707	128.005000
2021102708	127.865000
2021102709	128.639000
2021102710	129.343000
2021102711	129.132000
2021102712	128.217000
2021102713	127.160000
2021102714	125.963000
2021102715	124.907000
2021102716	124.414000
2021102717	125.330000
2021102718	127.231000
2021102719	129.766000
2021102720	131.455000
2021102721	131.033000
2021102722	129.977000
2021102723	128.709000
2021102800	127.301000
2021102801	125.963000
2021102802	124.696000
2021102803	123.499000
2021102804	122.232000
2021102805	121.035000
2021102806	119.908000
2021102807	118.852000
2021102808	118.007000
2021102809	118.289000
2021102810	119.627000
2021102811	121.668000
2021102812	123.288000
2021102813	123.147000
2021102814	121.880000
2021102815	120.824000
2021102816	119.767000
2021102817	118.993000
2021102818	119.345000
2021102819	120.894000
2021102820	123.499000
2021102821	125.963000
2021102822	126.386000
2021102823	124.907000
2021102900	123.710000
2021102901	122.443000
2021102902	121.246000
2021102903	120.119000
2021102904	118.993000
2021102905	117.937000
2021102906	116.881000
2021102907	115.824000
2021102908	114.909000
2021102909	114.346000
2021102910	115.402000
2021102911	117.866000
2021102912	121.809000
2021102913	124.555000
2021102914	124.414000
2021102915	122.725000
2021102916	121.316000
2021102917	120.119000
2021102918	119.134000
2021102919	118.711000
2021102920	120.260000
2021102921	123.499000
2021102922	127.301000
2021102923	129.343000
2021103000	128.639000
2021103001	127.020000
2021103002	125.752000
2021103003	124.344000
2021103004	123.218000
2021103005	122.161000
2021103006	120.753000
2021103007	119.627000
2021103008	118.570000
2021103009	117.655000
2021103010	120.472000
2021103011	132.371000
2021103012	145.256000
2021103013	150.889000
2021103014	146.594000
2021103015	138.849000
2021103016	132.019000
2021103017	126.738000
2021103018	122.513000
2021103019	119.134000
2021103020	117.655000
2021103021	124.062000
2021103022	139.201000
2021103023	149.551000
2021103100	150.044000
2021103101	142.228000
2021103102	134.483000
2021103103	128.569000
2021103104	123.992000
2021103105	120.331000
2021103106	117.373000
2021103107	114.909000
2021103108	112.867000
2021103109	111.107000
2021103110	111.107000
2021103111	120.964000
2021103112	141.595000
2021103113	152.297000
2021103114	153.635000
2021103115	145.185000
2021103116	136.525000
2021103117	129.906000
2021103118	124.837000
2021103119	120.964000
2021103120	117.866000
2021103121	115.684000
2021103122	119.134000
2021103123	134.624000
2021110100	148.072000
2021110101	151.311000
2021110102	143.988000
2021110103	135.610000
2021110104	129.343000
2021110105	124.485000
2021110106	120.753000
2021110107	117.726000
2021110108	115.261000
2021110109	113.149000
2021110110	111.881000
2021110111	117.233000
2021110112	139.201000
2021110113	155.184000
2021110116	145.960000
2021110117	137.018000
2021110118	130.470000
2021110119	125.471000
2021110120	121.739000
2021110121	118.711000
2021110122	116.529000
2021110123	120.401000
2021110200	136.314000
2021110201	149.410000
2021110202	152.086000
2021110203	144.270000
2021110204	135.891000
2021110205	129.625000
2021110206	124.907000
2021110207	121.176000
2021110208	118.218000
2021110209	115.824000
2021110210	113.783000
2021110211	114.064000
2021110212	127.372000
2021110213	148.565000
2021110215	160.605000
2021110216	148.495000
2021110217	137.652000
2021110218	129.977000
2021110219	124.626000
2021110220	120.612000
2021110221	117.514000
2021110222	115.050000
2021110223	113.078000
2021110300	113.783000
2021110301	127.442000
2021110302	144.270000
2021110303	147.227000
2021110304	139.693000
2021110305	131.667000
2021110306	125.823000
2021110307	121.457000
2021110308	118.218000
2021110309	115.613000
2021110310	113.431000
2021110311	112.093000
2021110312	120.472000
2021110313	147.368000
2021110314	165.745000
2021110316	162.154000
2021110317	147.157000
2021110318	135.750000
2021110319	128.287000
2021110320	123.147000
2021110321	119.345000
2021110322	116.458000
2021110323	114.346000
2021110400	112.445000
2021110401	113.923000
2021110402	131.174000
2021110403	148.072000
2021110404	152.860000
2021110405	144.129000
2021110406	134.201000
2021110407	127.231000
2021110408	122.373000
2021110409	118.852000
2021110410	116.176000
2021110411	113.994000
2021110412	118.570000
2021110413	144.693000
2021110414	166.308000
2021110417	160.676000
2021110418	145.115000
2021110419	134.201000
2021110420	127.160000
2021110421	122.302000
2021110422	118.711000
2021110423	116.036000
2021110500	113.853000
2021110501	112.093000
2021110502	112.867000
2021110503	127.653000
2021110504	143.918000
2021110505	145.890000
2021110506	137.652000
2021110507	129.625000
2021110508	123.992000
2021110509	119.908000
2021110510	116.881000
2021110511	114.627000
2021110512	114.346000
2021110513	132.441000
2021110514	159.408000
2021110518	158.493000
2021110519	143.284000
2021110520	132.934000
2021110521	126.245000
2021110522	121.598000
2021110523	118.218000
2021110600	115.613000
2021110601	113.571000
2021110602	111.811000
2021110603	112.515000
2021110604	126.104000
2021110605	141.947000
2021110606	143.284000
2021110607	135.680000
2021110608	128.146000
2021110609	122.936000
2021110610	119.134000
2021110611	116.317000
2021110612	114.416000
2021110613	119.979000
2021110614	147.720000
2021110615	171.026000
2021110618	168.632000
2021110619	151.452000
2021110620	138.215000
2021110621	129.554000
2021110622	123.922000
2021110623	119.979000
2021110700	116.951000
2021110701	114.698000
2021110702	112.726000
2021110703	111.107000
2021110704	110.966000
2021110705	120.049000
2021110706	135.962000
2021110707	136.877000
2021110708	130.470000
2021110709	124.555000
2021110710	120.190000
2021110711	117.092000
2021110712	114.768000
2021110713	113.571000
2021110714	125.330000
2021110715	152.931000
2021110719	161.521000
2021110720	145.397000
2021110721	134.061000
2021110722	126.808000
2021110723	121.950000
2021110800	118.430000
2021110801	115.824000
2021110802	113.712000
2021110803	111.952000
2021110804	110.544000
2021110805	110.051000
2021110806	116.881000
2021110807	133.004000
2021110808	136.455000
2021110809	130.399000
2021110810	124.555000
2021110811	120.119000
2021110812	116.951000
2021110813	114.557000
2021110814	115.120000
2021110815	134.342000
2021110816	158.493000
2021110820	158.775000
2021110821	143.566000
2021110822	132.793000
2021110823	126.316000
2021110900	122.443000
2021110901	119.275000
2021110902	116.529000
2021110903	114.557000
2021110904	112.726000
2021110905	111.670000
2021110906	117.726000
2021110907	138.215000
2021110908	151.663000
2021110909	156.592000
2021110910	148.354000
2021110911	137.792000
2021110912	129.554000
2021110913	123.851000
2021110914	119.767000
2021110915	120.824000
2021110916	137.652000
2021110917	157.789000
2021110921	151.241000
2021110922	138.074000
2021110923	129.273000
2021111000	123.570000
2021111001	119.627000
2021111002	116.669000
2021111003	114.416000
2021111004	112.515000
2021111005	110.966000
2021111006	109.628000
2021111007	109.347000
2021111008	116.810000
2021111009	133.779000
2021111010	138.637000
2021111011	133.216000
2021111012	126.527000
2021111013	121.598000
2021111014	117.937000
2021111015	115.402000
2021111016	113.360000
2021111017	115.613000
2021111018	132.652000
2021111019	149.692000
2021111020	158.352000
2021111021	151.241000
2021111022	139.553000
2021111023	130.259000
2021111100	124.133000
2021111101	119.908000
2021111102	116.810000
2021111103	114.487000
2021111104	112.586000
2021111105	111.037000
2021111106	109.628000
2021111107	108.431000
2021111108	107.586000
2021111109	111.811000
2021111110	129.273000
2021111111	137.300000
2021111112	132.160000
2021111113	125.893000
2021111114	121.035000
2021111115	117.585000
2021111116	115.050000
2021111117	113.008000
2021111118	111.389000
2021111119	114.275000
2021111120	131.103000
2021111121	143.496000
2021111122	142.369000
2021111123	133.920000
2021111200	126.527000
2021111201	121.457000
2021111202	117.866000
2021111203	115.261000
2021111204	113.149000
2021111205	111.459000
2021111206	109.980000
2021111207	108.713000
2021111208	107.586000
2021111209	107.094000
2021111210	114.275000
2021111211	134.554000
2021111212	140.750000
2021111213	135.046000
2021111214	127.865000
2021111215	122.373000
2021111216	118.570000
2021111217	115.754000
2021111218	113.501000
2021111219	111.670000
2021111220	110.473000
2021111221	114.275000
2021111222	130.329000
2021111223	136.314000
2021111300	130.188000
2021111301	124.133000
2021111302	119.697000
2021111303	116.529000
2021111304	114.135000
2021111305	112.234000
2021111306	110.685000
2021111307	109.347000
2021111308	108.220000
2021111309	107.164000
2021111310	107.446000
2021111311	121.387000
2021111312	140.890000
2021111313	144.411000
2021111314	137.511000
2021111315	129.273000
2021111316	123.218000
2021111317	119.204000
2021111318	116.106000
2021111319	113.853000
2021111320	111.952000
2021111321	110.403000
2021111322	110.825000
2021111323	121.739000
2021111400	134.272000
2021111401	129.906000
2021111402	124.062000
2021111403	119.627000
2021111404	116.458000
2021111405	114.064000
2021111406	112.234000
2021111407	110.614000
2021111408	109.276000
2021111409	108.079000
2021111410	107.234000
2021111411	111.529000
2021111412	134.061000
2021111413	145.326000
2021111414	142.862000
2021111415	133.920000
2021111416	126.386000
2021111417	121.316000
2021111418	117.655000
2021111419	115.050000
2021111420	112.938000
2021111421	111.318000
2021111422	109.840000
2021111423	109.206000
2021111500	115.120000
2021111501	129.273000
2021111502	128.005000
2021111503	122.443000
2021111504	118.430000
2021111505	115.543000
2021111506	113.290000
2021111507	111.600000
2021111508	110.121000
2021111509	108.854000
2021111510	107.798000
2021111511	109.699000
2021111512	134.061000
2021111515	149.692000
2021111516	137.722000
2021111517	128.921000
2021111518	123.147000
2021111519	119.063000
2021111520	116.036000
2021111521	113.783000
2021111522	112.022000
2021111523	110.473000
2021111600	110.896000
2021111601	121.105000
2021111602	133.990000
2021111603	130.751000
2021111604	124.696000
2021111605	120.119000
2021111606	116.740000
2021111607	114.346000
2021111608	112.445000
2021111609	110.825000
2021111610	109.558000
2021111611	109.910000
2021111612	129.132000
2021111616	145.537000
2021111617	134.061000
2021111618	126.456000
2021111619	121.387000
2021111620	117.866000
2021111621	115.191000
2021111622	113.149000
2021111623	111.459000
2021111700	110.121000
2021111701	111.107000
2021111702	123.570000
2021111703	135.680000
2021111704	131.808000
2021111705	125.611000
2021111706	120.753000
2021111707	117.303000
2021111708	114.768000
2021111709	112.726000
2021111710	111.107000
2021111711	110.332000
2021111712	120.894000
2021111713	145.537000
2021111717	140.679000
2021111718	130.681000
2021111719	124.203000
2021111720	119.838000
2021111721	116.669000
2021111722	114.346000
2021111723	112.445000
2021111800	110.825000
2021111801	109.699000
2021111802	111.670000
2021111803	125.471000
2021111804	134.483000
2021111805	129.625000
2021111806	123.851000
2021111807	119.415000
2021111808	116.317000
2021111809	113.923000
2021111810	112.163000
2021111811	110.896000
2021111812	116.669000
2021111813	142.791000
2021111817	149.199000
2021111818	136.384000
2021111819	127.935000
2021111820	122.373000
2021111821	118.570000
2021111822	115.754000
2021111823	113.712000
2021111900	111.952000
2021111901	110.544000
2021111902	109.699000
2021111903	114.627000
2021111904	130.329000
2021111905	135.680000
2021111906	130.118000
2021111907	124.133000
2021111908	119.697000
2021111909	116.599000
2021111910	114.275000
2021111911	112.445000
2021111912	114.135000
2021111913	135.328000
2021111914	155.395000
2021111918	141.031000
2021111919	130.611000
2021111920	124.062000
2021111921	119.556000
2021111922	116.317000
2021111923	113.994000
2021112000	112.093000
2021112001	110.544000
2021112002	109.135000
2021112003	108.572000
2021112004	113.923000
2021112005	128.569000
2021112006	131.033000
2021112007	125.400000
2021112008	120.401000
2021112009	116.881000
2021112010	114.416000
2021112011	112.445000
2021112012	111.459000
2021112013	121.950000
2021112014	147.298000
2021112018	145.960000
2021112019	133.920000
2021112020	126.034000
2021112021	120.894000
2021112022	117.303000
2021112023	114.698000
2021112100	112.656000
2021112101	111.037000
2021112102	109.558000
2021112103	108.361000
2021112104	108.643000
2021112105	116.881000
2021112106	130.047000
2021112107	128.146000
2021112108	122.513000
2021112109	118.218000
2021112110	115.120000
2021112111	113.008000
2021112112	111.177000
2021112113	111.529000
2021112114	128.357000
2021112115	148.988000
2021112118	147.227000
2021112119	134.976000
2021112120	126.668000
2021112121	121.246000
2021112122	117.514000
2021112123	114.839000
2021112200	112.867000
2021112201	111.177000
2021112202	109.769000
2021112203	108.502000
2021112204	107.446000
2021112205	108.502000
2021112206	119.627000
2021112207	130.611000
2021112208	127.372000
2021112209	122.161000
2021112210	118.148000
2021112211	115.120000
2021112212	112.938000
2021112213	111.952000
2021112214	122.161000
2021112215	145.749000
2021112219	145.045000
2021112220	133.216000
2021112221	125.541000
2021112222	120.472000
2021112223	117.021000
2021112300	114.487000
2021112301	112.445000
2021112302	110.825000
2021112303	109.417000
2021112304	108.220000
2021112305	108.009000
2021112306	115.191000
2021112307	132.160000
2021112308	137.229000
2021112309	132.512000
2021112310	126.104000
2021112311	120.824000
2021112312	117.233000
2021112313	114.768000
2021112314	118.570000
2021112315	138.708000
2021112320	137.652000
2021112321	128.357000
2021112322	122.373000
2021112323	118.359000
2021112400	115.402000
2021112401	113.219000
2021112402	111.459000
2021112403	109.980000
2021112404	108.713000
2021112405	107.516000
2021112406	107.586000
2021112407	114.839000
2021112408	129.625000
2021112409	132.160000
2021112410	126.879000
2021112411	121.739000
2021112412	117.796000
2021112413	115.050000
2021112414	113.290000
2021112415	117.162000
2021112416	135.469000
2021112417	148.988000
2021112420	137.229000
2021112421	128.217000
2021112422	122.161000
2021112423	118.148000
2021112500	115.191000
2021112501	113.078000
2021112502	111.318000
2021112503	109.769000
2021112504	108.502000
2021112505	107.375000
2021112506	106.390000
2021112507	105.685000
2021112508	107.586000
2021112509	117.937000
2021112510	123.358000
2021112511	119.979000
2021112512	116.599000
2021112513	113.994000
2021112514	112.022000
2021112515	110.403000
2021112516	109.417000
2021112517	114.064000
